country,year,methane,nitrous_oxide,total_co2
World,1990,6936.68,2368.32,68258.102
World,1991,6972.61,2354.73,69688.426
World,1992,6932.75,2348.68,67701.597
World,1993,6958.63,2332.57,68395.04900000001
World,1994,6996.12,2421.53,69104.32600000002
World,1995,7080.75,2475.69,70573.47200000001
World,1996,7097.47,2479.34,72750.488
World,1997,7328.28,2466.49,73187.85
World,1998,7204.1,2496.63,72992.83799999999
World,1999,7150.24,2483.51,74500.482
World,2000,7173.64,2475.74,76503.863
World,2001,7129.96,2506.68,77024.79000000001
World,2002,7270.7,2567.67,78744.86900000002
World,2003,7344.2,2608.23,82945.945
World,2004,7597.86,2689.61,85860.57900000001
World,2005,7655.39,2702.48,88776.309
World,2006,7840.96,2735.1,91817.30500000001
World,2007,7817.43,2803.84,94499.2
World,2008,7860.49,2769.83,96125.707
World,2009,7884.34,2770.11,94479.79999999999
World,2010,7986.74,2853.5,99918.98500000002
World,2011,8142.05,2915.9,103309.409
World,2012,8226.45,2936.0,104806.35900000001
World,2013,8203.1,2912.82,105697.401
World,2014,8358.29,2961.01,106398.58499999999
World,2015,8406.97,2995.08,106389.64899999996
World,2016,8290.55,3020.14,106380.08
World,2017,8377.51,3082.43,108076.35400000002
World,2018,8528.19,3066.1,110300.836
World,2019,8654.75,3099.48,111120.30599999998
World,2020,8428.66,3126.7,105023.214
